id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
452,AXISBANK,2025-12-01,1276.00,1280.00,1277.714286,1248.033333,-0.31,29.68,"STRONG BUY",0.03,1.55,HOLD
454,AXISBANK,2025-12-02,1258.00,1276.00,1275.142857,1249.966667,-1.41,25.18,"STRONG BUY",0.03,1.55,HOLD
476,AXISBANK,2025-12-03,1271.00,1258.00,1275.428571,1251.466667,1.03,23.96,"STRONG BUY",0.03,1.55,HOLD
487,AXISBANK,2025-12-04,1280.00,1271.00,1277.428571,1252.900000,0.71,24.53,"STRONG BUY",0.03,1.55,HOLD
495,AXISBANK,2025-12-05,1283.00,1280.00,1276.428571,1253.700000,0.23,22.73,"STRONG BUY",0.03,1.55,HOLD
498,AXISBANK,2025-12-08,1274.00,1283.00,1274.571429,1254.766667,-0.70,19.80,"STRONG BUY",0.03,1.55,HOLD
501,AXISBANK,2025-12-09,1276.00,1274.00,1274.000000,1255.500000,0.16,18.50,"STRONG BUY",0.03,1.55,HOLD
505,AXISBANK,2025-12-10,1279.00,1276.00,1274.428571,1256.600000,0.24,17.83,"STRONG BUY",0.03,1.55,HOLD
508,AXISBANK,2025-12-11,1273.00,1279.00,1276.571429,1257.400000,-0.47,19.17,"STRONG BUY",0.03,1.55,HOLD
509,AXISBANK,2025-12-12,1286.00,1273.00,1278.714286,1258.966667,1.02,19.75,"STRONG BUY",0.03,1.55,HOLD
510,AXISBANK,2025-12-15,1285.00,1286.00,1279.428571,1260.700000,-0.08,18.73,"STRONG BUY",0.03,1.55,HOLD
516,AXISBANK,2025-12-16,1220.00,1285.00,1270.428571,1260.233333,-5.06,10.20,"STRONG BUY",0.03,1.55,HOLD
519,AXISBANK,2025-12-17,1225.00,1220.00,1263.428571,1260.166667,0.41,3.26,BUY,0.03,1.55,HOLD
521,AXISBANK,2025-12-18,1230.00,1225.00,1256.857143,1260.200000,0.41,-3.34,SELL,0.03,1.55,HOLD
523,AXISBANK,2025-12-19,1231.00,1230.00,1250.000000,1260.466667,0.08,-10.47,"STRONG SELL",0.03,1.55,HOLD
525,AXISBANK,2025-12-22,1233.00,1231.00,1244.285714,1261.000000,0.16,-16.71,"STRONG SELL",0.03,1.55,HOLD
526,AXISBANK,2025-12-23,1225.00,1233.00,1235.571429,1261.066667,-0.65,-25.50,"STRONG SELL",0.03,1.55,HOLD
527,AXISBANK,2025-12-24,1226.00,1225.00,1227.142857,1261.200000,0.08,-34.06,"STRONG SELL",0.03,1.55,HOLD
528,AXISBANK,2025-12-26,1228.00,1226.00,1228.285714,1261.300000,0.16,-33.01,"STRONG SELL",0.03,1.55,HOLD
531,AXISBANK,2025-12-29,1232.00,1228.00,1229.285714,1260.966667,0.33,-31.68,"STRONG SELL",0.03,1.55,HOLD
533,AXISBANK,2025-12-30,1246.00,1232.00,1231.571429,1260.833333,1.14,-29.26,"STRONG SELL",0.03,1.55,HOLD
538,AXISBANK,2025-12-31,1269.00,1246.00,1237.000000,1260.966667,1.85,-23.97,"STRONG SELL",0.03,1.55,HOLD
540,AXISBANK,2026-01-01,1274.00,1269.00,1242.857143,1261.100000,0.39,-18.24,"STRONG SELL",0.03,1.55,HOLD
554,AXISBANK,2026-01-02,1267.00,1274.00,1248.857143,1260.500000,-0.55,-11.64,"STRONG SELL",0.03,1.55,HOLD
558,AXISBANK,2026-01-05,1286.00,1267.00,1257.428571,1260.833333,1.50,-3.40,SELL,0.03,1.55,HOLD
560,AXISBANK,2026-01-06,1294.00,1286.00,1266.857143,1261.666667,0.62,5.19,BUY,0.03,1.55,HOLD
563,AXISBANK,2026-01-07,1296.00,1294.00,1276.000000,1262.666667,0.15,13.33,"STRONG BUY",0.03,1.55,HOLD
567,AXISBANK,2026-01-08,1287.00,1296.00,1281.857143,1262.566667,-0.69,19.29,"STRONG BUY",0.03,1.55,HOLD
582,AXISBANK,2026-01-09,1272.00,1287.00,1282.285714,1262.066667,-1.17,20.22,"STRONG BUY",0.03,1.55,HOLD
586,AXISBANK,2026-01-12,1274.00,1272.00,1282.285714,1261.866667,0.16,20.42,"STRONG BUY",0.03,1.55,HOLD
587,AXISBANK,2026-01-13,1262.00,1274.00,1281.571429,1261.400000,-0.94,20.17,"STRONG BUY",0.03,1.55,HOLD
589,AXISBANK,2026-01-14,1299.00,1262.00,1283.428571,1262.766667,2.93,20.66,"STRONG BUY",0.03,1.55,HOLD
592,AXISBANK,2026-01-16,1294.00,1299.00,1283.428571,1263.533333,-0.38,19.90,"STRONG BUY",0.03,1.55,HOLD
594,AXISBANK,2026-01-19,1308.00,1294.00,1285.142857,1264.466667,1.08,20.68,"STRONG BUY",0.03,1.55,HOLD
597,AXISBANK,2026-01-20,1294.00,1308.00,1286.142857,1264.833333,-1.07,21.31,"STRONG BUY",0.03,1.55,HOLD
600,AXISBANK,2026-01-21,1285.00,1294.00,1288.000000,1265.200000,-0.70,22.80,"STRONG BUY",0.03,1.55,HOLD
607,AXISBANK,2026-01-22,1295.00,1285.00,1291.000000,1265.833333,0.78,25.17,"STRONG BUY",0.03,1.55,HOLD
608,AXISBANK,2026-01-23,1258.00,1295.00,1290.428571,1265.133333,-2.86,25.30,"STRONG BUY",0.03,1.55,HOLD
609,AXISBANK,2026-01-27,1316.00,1258.00,1292.857143,1266.566667,4.61,26.29,"STRONG BUY",0.03,1.55,HOLD
611,AXISBANK,2026-01-28,1320.00,1316.00,1296.571429,1267.700000,0.30,28.87,"STRONG BUY",0.03,1.55,HOLD
612,AXISBANK,2026-01-29,1364.00,1320.00,1304.571429,1270.333333,3.33,34.24,"STRONG BUY",0.03,1.55,HOLD
613,AXISBANK,2026-01-30,1370.00,1364.00,1315.428571,1275.333333,0.44,40.10,"STRONG BUY",0.03,1.55,HOLD
620,AXISBANK,2026-02-01,1340.00,1370.00,1323.285714,1279.166667,-2.19,44.12,"STRONG BUY",0.03,1.55,HOLD
623,AXISBANK,2026-02-02,1312.00,1340.00,1325.714286,1281.900000,-2.09,43.81,"STRONG BUY",0.03,1.55,HOLD
625,AXISBANK,2026-02-03,1356.00,1312.00,1339.714286,1286.066667,3.35,53.65,"STRONG BUY",0.03,1.55,HOLD
684,AXISBANK,2026-02-04,1339.00,1356.00,1343.000000,1289.600000,-1.25,53.40,"STRONG BUY",0.03,1.55,HOLD
688,AXISBANK,2026-02-05,1331.00,1339.00,1344.571429,1293.133333,-0.60,51.44,"STRONG BUY",0.03,1.55,HOLD
691,AXISBANK,2026-02-06,1342.00,1331.00,1341.428571,1297.000000,0.83,44.43,"STRONG BUY",0.03,1.55,HOLD
693,AXISBANK,2026-02-09,1341.00,1342.00,1337.285714,1300.766667,-0.07,36.52,"STRONG BUY",0.03,1.55,HOLD
703,AXISBANK,2026-02-10,1357.00,1341.00,1339.714286,1304.933333,1.19,34.78,"STRONG BUY",0.03,1.55,HOLD
705,AXISBANK,2026-02-11,1347.00,1357.00,1344.714286,1308.300000,-0.74,36.41,"STRONG BUY",0.03,1.55,HOLD
706,AXISBANK,2026-02-12,1340.00,1347.00,1342.428571,1310.666667,-0.52,31.76,"STRONG BUY",0.03,1.55,HOLD
708,AXISBANK,2026-02-13,1332.00,1340.00,1341.428571,1312.600000,-0.60,28.83,"STRONG BUY",0.03,1.55,HOLD
716,AXISBANK,2026-02-16,1358.00,1332.00,1345.285714,1315.633333,1.95,29.65,"STRONG BUY",0.03,1.55,HOLD
726,AXISBANK,2026-02-17,1357.00,1358.00,1347.428571,1318.000000,-0.07,29.43,"STRONG BUY",0.03,1.55,HOLD
727,AXISBANK,2026-02-18,1377.00,1357.00,1352.571429,1320.766667,1.47,31.80,"STRONG BUY",0.03,1.55,HOLD
735,AXISBANK,2026-02-19,1357.00,1377.00,1352.571429,1322.800000,-1.45,29.77,"STRONG BUY",0.03,1.55,HOLD
736,AXISBANK,2026-02-20,1368.00,1357.00,1355.571429,1325.500000,0.81,30.07,"STRONG BUY",0.03,1.55,HOLD
737,AXISBANK,2026-02-23,1387.00,1368.00,1362.285714,1329.333333,1.39,32.95,"STRONG BUY",0.03,1.55,HOLD
738,AXISBANK,2026-02-24,1388.00,1387.00,1370.285714,1333.133333,0.07,37.15,"STRONG BUY",0.03,1.55,HOLD
742,AXISBANK,2026-02-25,1403.00,1388.00,1376.714286,1337.833333,1.08,38.88,"STRONG BUY",0.03,1.55,HOLD
746,AXISBANK,2026-02-26,1396.00,1403.00,1382.285714,1341.066667,-0.50,41.22,"STRONG BUY",0.03,1.55,HOLD
753,AXISBANK,2026-02-27,1384.00,1396.00,1383.285714,1344.066667,-0.86,39.22,"STRONG BUY",0.03,1.55,HOLD
763,AXISBANK,2026-03-02,1372.00,1384.00,1385.428571,1346.200000,-0.87,39.23,"STRONG BUY",0.03,1.55,HOLD
766,AXISBANK,2026-03-04,1351.00,1372.00,1383.000000,1348.100000,-1.53,34.90,"STRONG BUY",0.03,1.55,HOLD
768,AXISBANK,2026-03-05,1349.00,1351.00,1377.571429,1350.233333,-0.15,27.34,"STRONG BUY",0.03,1.55,HOLD
770,AXISBANK,2026-03-06,1316.00,1349.00,1367.285714,1350.933333,-2.45,16.35,"STRONG BUY",0.03,1.55,HOLD
773,AXISBANK,2026-03-09,1288.00,1316.00,1350.857143,1351.933333,-2.13,-1.08,SELL,0.03,1.55,HOLD
777,AXISBANK,2026-03-10,1315.00,1288.00,1339.285714,1351.900000,2.10,-12.61,"STRONG SELL",0.03,1.55,HOLD
781,AXISBANK,2026-03-11,1256.00,1315.00,1321.000000,1349.766667,-4.49,-28.77,"STRONG SELL",0.03,1.55,HOLD
798,AXISBANK,2026-03-12,1235.00,1256.00,1301.428571,1345.466667,-1.67,-44.04,"STRONG SELL",0.03,1.55,HOLD
799,AXISBANK,2026-03-13,1197.00,1235.00,1279.428571,1339.700000,-3.08,-60.27,"STRONG SELL",0.03,1.55,HOLD
800,AXISBANK,2026-03-16,1215.00,1197.00,1260.285714,1335.533333,1.50,-75.25,"STRONG SELL",0.03,1.55,HOLD
803,AXISBANK,2026-03-17,1228.00,1215.00,1247.714286,1332.733333,1.07,-85.02,"STRONG SELL",0.03,1.55,HOLD
807,AXISBANK,2026-03-18,1253.00,1228.00,1242.714286,1329.300000,2.04,-86.59,"STRONG SELL",0.03,1.55,HOLD
810,AXISBANK,2026-03-19,1207.00,1253.00,1227.285714,1324.900000,-3.67,-97.61,"STRONG SELL",0.03,1.55,HOLD
812,AXISBANK,2026-03-20,1204.00,1207.00,1219.857143,1320.666667,-0.25,-100.81,"STRONG SELL",0.03,1.55,HOLD
818,AXISBANK,2026-03-23,1171.00,1204.00,1210.714286,1314.966667,-2.74,-104.25,"STRONG SELL",0.03,1.55,HOLD
819,AXISBANK,2026-03-24,1193.00,1171.00,1210.142857,1310.033333,1.88,-99.89,"STRONG SELL",0.03,1.55,HOLD
824,AXISBANK,2026-03-25,1222.00,1193.00,1211.142857,1305.533333,2.43,-94.39,"STRONG SELL",0.03,1.55,HOLD
827,AXISBANK,2026-03-27,1205.00,1222.00,1207.857143,1300.800000,-1.39,-92.94,"STRONG SELL",0.03,1.55,HOLD
1,AXISBANK,2026-03-30,1161.00,1205.00,1194.714286,1294.833333,-3.65,-100.12,"STRONG SELL",0.03,1.55,HOLD
9,COALINDIA,2025-09-30,390.00,NULL,390.000000,390.000000,NULL,0.00,HOLD,0.13,1.66,HOLD
13,COALINDIA,2025-10-01,389.00,390.00,389.500000,389.500000,-0.26,0.00,HOLD,0.13,1.66,HOLD
14,COALINDIA,2025-10-03,383.00,389.00,387.333333,387.333333,-1.54,0.00,HOLD,0.13,1.66,HOLD
18,COALINDIA,2025-10-06,382.00,383.00,386.000000,386.000000,-0.26,0.00,HOLD,0.13,1.66,HOLD
27,COALINDIA,2025-10-07,385.00,382.00,385.800000,385.800000,0.79,0.00,HOLD,0.13,1.66,HOLD
29,COALINDIA,2025-10-08,382.00,385.00,385.166667,385.166667,-0.78,0.00,HOLD,0.13,1.66,HOLD
33,COALINDIA,2025-10-09,383.00,382.00,384.857143,384.857143,0.26,0.00,HOLD,0.13,1.66,HOLD
35,COALINDIA,2025-10-10,385.00,383.00,384.142857,384.875000,0.52,-0.73,SELL,0.13,1.66,HOLD
38,COALINDIA,2025-10-13,382.00,385.00,383.142857,384.555556,-0.78,-1.41,SELL,0.13,1.66,HOLD
41,COALINDIA,2025-10-14,381.00,382.00,382.857143,384.200000,-0.26,-1.34,SELL,0.13,1.66,HOLD
43,COALINDIA,2025-10-15,384.00,381.00,383.142857,384.181818,0.79,-1.04,SELL,0.13,1.66,HOLD
45,COALINDIA,2025-10-16,388.00,384.00,383.571429,384.500000,1.04,-0.93,SELL,0.13,1.66,HOLD
53,COALINDIA,2025-10-17,389.00,388.00,384.571429,384.846154,0.26,-0.27,SELL,0.13,1.66,HOLD
61,COALINDIA,2025-10-20,391.00,389.00,385.714286,385.285714,0.51,0.43,BUY,0.13,1.66,HOLD
62,COALINDIA,2025-10-21,391.00,391.00,386.571429,385.666667,0.00,0.90,BUY,0.13,1.66,HOLD
63,COALINDIA,2025-10-23,393.00,391.00,388.142857,386.125000,0.51,2.02,BUY,0.13,1.66,HOLD
64,COALINDIA,2025-10-24,394.00,393.00,390.000000,386.588235,0.25,3.41,BUY,0.13,1.66,HOLD
66,COALINDIA,2025-10-27,397.00,394.00,391.857143,387.166667,0.76,4.69,BUY,0.13,1.66,HOLD
67,COALINDIA,2025-10-28,391.00,397.00,392.285714,387.368421,-1.51,4.92,BUY,0.13,1.66,HOLD
81,COALINDIA,2025-10-29,382.00,391.00,391.285714,387.100000,-2.30,4.19,BUY,0.13,1.66,HOLD
82,COALINDIA,2025-10-30,388.00,382.00,390.857143,387.142857,1.57,3.71,BUY,0.13,1.66,HOLD
83,COALINDIA,2025-10-31,389.00,388.00,390.571429,387.227273,0.26,3.34,BUY,0.13,1.66,HOLD
84,COALINDIA,2025-11-03,389.00,389.00,390.000000,387.304348,0.00,2.70,BUY,0.13,1.66,HOLD
85,COALINDIA,2025-11-04,378.00,389.00,387.714286,386.916667,-2.83,0.80,BUY,0.13,1.66,HOLD
86,COALINDIA,2025-11-06,373.00,378.00,384.285714,386.360000,-1.32,-2.07,SELL,0.13,1.66,HOLD
88,COALINDIA,2025-11-07,376.00,373.00,382.142857,385.961538,0.80,-3.82,SELL,0.13,1.66,HOLD
92,COALINDIA,2025-11-10,381.00,376.00,382.000000,385.777778,1.33,-3.78,SELL,0.13,1.66,HOLD
93,COALINDIA,2025-11-11,383.00,381.00,381.285714,385.678571,0.52,-4.39,SELL,0.13,1.66,HOLD
99,COALINDIA,2025-11-12,387.00,383.00,381.000000,385.724138,1.04,-4.72,SELL,0.13,1.66,HOLD
102,COALINDIA,2025-11-13,383.00,387.00,380.142857,385.633333,-1.03,-5.49,SELL,0.13,1.66,HOLD
104,COALINDIA,2025-11-14,387.00,383.00,381.428571,385.533333,1.04,-4.10,SELL,0.13,1.66,HOLD
106,COALINDIA,2025-11-17,388.00,387.00,383.571429,385.500000,0.26,-1.93,SELL,0.13,1.66,HOLD
109,COALINDIA,2025-11-18,384.00,388.00,384.714286,385.533333,-1.03,-0.82,SELL,0.13,1.66,HOLD
114,COALINDIA,2025-11-19,379.00,384.00,384.428571,385.433333,-1.30,-1.00,SELL,0.13,1.66,HOLD
119,COALINDIA,2025-11-20,380.00,379.00,384.000000,385.266667,0.26,-1.27,SELL,0.13,1.66,HOLD
120,COALINDIA,2025-11-21,378.00,380.00,382.714286,385.133333,-0.53,-2.42,SELL,0.13,1.66,HOLD
121,COALINDIA,2025-11-24,373.00,378.00,381.285714,384.800000,-1.32,-3.51,SELL,0.13,1.66,HOLD
122,COALINDIA,2025-11-25,370.00,373.00,378.857143,384.300000,-0.80,-5.44,SELL,0.13,1.66,HOLD
123,COALINDIA,2025-11-26,377.00,370.00,377.285714,384.133333,1.89,-6.85,SELL,0.13,1.66,HOLD
124,COALINDIA,2025-11-27,378.00,377.00,376.428571,384.033333,0.27,-7.60,SELL,0.13,1.66,HOLD
128,COALINDIA,2025-11-28,376.00,378.00,376.000000,383.766667,-0.53,-7.77,SELL,0.13,1.66,HOLD
130,COALINDIA,2025-12-01,380.00,376.00,376.000000,383.500000,1.06,-7.50,SELL,0.13,1.66,HOLD
143,COALINDIA,2025-12-02,379.00,380.00,376.142857,383.166667,-0.26,-7.02,SELL,0.13,1.66,HOLD
144,COALINDIA,2025-12-03,375.00,379.00,376.428571,382.633333,-1.06,-6.20,SELL,0.13,1.66,HOLD
145,COALINDIA,2025-12-04,379.00,375.00,377.714286,382.233333,1.07,-4.52,SELL,0.13,1.66,HOLD
147,COALINDIA,2025-12-05,380.00,379.00,378.142857,381.800000,0.26,-3.66,SELL,0.13,1.66,HOLD
148,COALINDIA,2025-12-08,377.00,380.00,378.000000,381.233333,-0.79,-3.23,SELL,0.13,1.66,HOLD
155,COALINDIA,2025-12-09,379.00,377.00,378.428571,380.633333,0.53,-2.20,SELL,0.13,1.66,HOLD
158,COALINDIA,2025-12-10,382.00,379.00,378.714286,380.333333,0.79,-1.62,SELL,0.13,1.66,HOLD
161,COALINDIA,2025-12-11,384.00,382.00,379.428571,380.400000,0.52,-0.97,SELL,0.13,1.66,HOLD
162,COALINDIA,2025-12-12,383.00,384.00,380.571429,380.233333,-0.26,0.34,BUY,0.13,1.66,HOLD
168,COALINDIA,2025-12-15,384.00,383.00,381.285714,380.066667,0.26,1.22,BUY,0.13,1.66,HOLD
169,COALINDIA,2025-12-16,382.00,384.00,381.571429,379.833333,-0.52,1.74,BUY,0.13,1.66,HOLD
171,COALINDIA,2025-12-17,385.00,382.00,382.714286,380.066667,0.79,2.65,BUY,0.13,1.66,HOLD
174,COALINDIA,2025-12-18,385.00,385.00,383.571429,380.466667,0.00,3.10,BUY,0.13,1.66,HOLD
175,COALINDIA,2025-12-19,386.00,385.00,384.142857,380.800000,0.26,3.34,BUY,0.13,1.66,HOLD
176,COALINDIA,2025-12-22,386.00,386.00,384.428571,380.966667,0.00,3.46,BUY,0.13,1.66,HOLD
177,COALINDIA,2025-12-23,400.00,386.00,386.857143,381.533333,3.63,5.32,BUY,0.13,1.66,HOLD
178,COALINDIA,2025-12-24,402.00,400.00,389.428571,382.033333,0.50,7.40,BUY,0.13,1.66,HOLD
181,COALINDIA,2025-12-26,402.00,402.00,392.285714,382.666667,0.00,9.62,BUY,0.13,1.66,HOLD
182,COALINDIA,2025-12-29,401.00,402.00,394.571429,383.133333,-0.25,11.44,"STRONG BUY",0.13,1.66,HOLD
184,COALINDIA,2025-12-30,398.00,401.00,396.428571,383.466667,-0.75,12.96,"STRONG BUY",0.13,1.66,HOLD
186,COALINDIA,2025-12-31,399.00,398.00,398.285714,383.966667,0.25,14.32,"STRONG BUY",0.13,1.66,HOLD
194,COALINDIA,2026-01-01,400.00,399.00,400.285714,384.666667,0.25,15.62,"STRONG BUY",0.13,1.66,HOLD
214,COALINDIA,2026-01-02,428.00,400.00,404.285714,386.266667,7.00,18.02,"STRONG BUY",0.13,1.66,HOLD
215,COALINDIA,2026-01-05,427.00,428.00,407.857143,387.900000,-0.23,19.96,"STRONG BUY",0.13,1.66,HOLD
216,COALINDIA,2026-01-06,427.00,427.00,411.428571,389.700000,0.00,21.73,"STRONG BUY",0.13,1.66,HOLD
217,COALINDIA,2026-01-07,432.00,427.00,415.857143,391.766667,1.17,24.09,"STRONG BUY",0.13,1.66,HOLD
220,COALINDIA,2026-01-08,425.00,432.00,419.714286,393.366667,-1.62,26.35,"STRONG BUY",0.13,1.66,HOLD
234,COALINDIA,2026-01-09,418.00,425.00,422.428571,394.700000,-1.65,27.73,"STRONG BUY",0.13,1.66,HOLD
235,COALINDIA,2026-01-12,432.00,418.00,427.000000,396.566667,3.35,30.43,"STRONG BUY",0.13,1.66,HOLD
236,COALINDIA,2026-01-13,429.00,432.00,427.142857,398.200000,-0.69,28.94,"STRONG BUY",0.13,1.66,HOLD
237,COALINDIA,2026-01-14,432.00,429.00,427.857143,399.966667,0.70,27.89,"STRONG BUY",0.13,1.66,HOLD
238,COALINDIA,2026-01-16,431.00,432.00,428.428571,401.833333,-0.23,26.60,"STRONG BUY",0.13,1.66,HOLD
240,COALINDIA,2026-01-19,430.00,431.00,428.142857,403.533333,-0.23,24.61,"STRONG BUY",0.13,1.66,HOLD
243,COALINDIA,2026-01-20,415.00,430.00,426.714286,404.700000,-3.49,22.01,"STRONG BUY",0.13,1.66,HOLD
246,COALINDIA,2026-01-21,414.00,415.00,426.142857,405.933333,-0.24,20.21,"STRONG BUY",0.13,1.66,HOLD
247,COALINDIA,2026-01-22,423.00,414.00,424.857143,407.400000,2.17,17.46,"STRONG BUY",0.13,1.66,HOLD
248,COALINDIA,2026-01-23,418.00,423.00,423.285714,408.600000,-1.18,14.69,"STRONG BUY",0.13,1.66,HOLD
249,COALINDIA,2026-01-27,423.00,418.00,422.000000,409.900000,1.20,12.10,"STRONG BUY",0.13,1.66,HOLD
250,COALINDIA,2026-01-28,444.00,423.00,423.857143,411.933333,4.96,11.92,"STRONG BUY",0.13,1.66,HOLD
251,COALINDIA,2026-01-29,456.00,444.00,427.571429,414.333333,2.70,13.24,"STRONG BUY",0.13,1.66,HOLD
252,COALINDIA,2026-01-30,441.00,456.00,431.285714,416.300000,-3.29,14.99,"STRONG BUY",0.13,1.66,HOLD
253,COALINDIA,2026-02-01,420.00,441.00,432.142857,417.466667,-4.76,14.68,"STRONG BUY",0.13,1.66,HOLD
255,COALINDIA,2026-02-02,424.00,420.00,432.285714,418.766667,0.95,13.52,"STRONG BUY",0.13,1.66,HOLD
283,COALINDIA,2026-02-03,429.00,424.00,433.857143,420.200000,1.18,13.66,"STRONG BUY",0.13,1.66,HOLD
284,COALINDIA,2026-02-04,435.00,429.00,435.571429,421.833333,1.40,13.74,"STRONG BUY",0.13,1.66,HOLD
285,COALINDIA,2026-02-05,432.00,435.00,433.857143,422.900000,-0.69,10.96,"STRONG BUY",0.13,1.66,HOLD
286,COALINDIA,2026-02-06,433.00,432.00,430.571429,423.933333,0.23,6.64,BUY,0.13,1.66,HOLD
